OrigA,DestA,OrigC,DestC,Passengers,Seats,Flights,Distance,Date,OrigP,DestP
RDD,RDM,"Redding, CA","Bend, OR",53,124,1,265,199901,164530,110810
SEA,RDM,"Seattle, WA","Bend, OR",2414,3848,104,228,199912,5900502,110810
SEA,RDM,"Seattle, WA","Bend, OR",2397,4218,114,228,199903,5900502,110810
SEA,RDM,"Seattle, WA","Bend, OR",2824,4255,115,228,199909,5900502,110810
SEA,RDM,"Seattle, WA","Bend, OR",2562,4403,119,228,199906,5900502,110810
SEA,RDM,"Seattle, WA","Bend, OR",2167,3774,102,228,199902,5900502,110810
SEA,RDM,"Seattle, WA","Bend, OR",2026,4033,109,228,199904,5900502,110810
SEA,RDM,"Seattle, WA","Bend, OR",2398,4218,114,228,199911,5900502,110810
SEA,RDM,"Seattle, WA","Bend, OR",1954,4292,116,228,199901,5900502,110810
GEG,RDM,"Spokane, WA","Bend, OR",7,37,1,291,199901,409736,110810
SEA,RDM,"Seattle, WA","Bend, OR",2262,4181,113,228,199905,5900502,110810
SEA,RDM,"Seattle, WA","Bend, OR",3003,4588,124,228,199907,5900502,110810
SEA,RDM,"Seattle, WA","Bend, OR",2421,4181,113,228,199910,5900502,110810
GEG,RDM,"Spokane, WA","Bend, OR",57,69,1,291,199911,409736,110810
RDD,RDM,"Redding, CA","Bend, OR",53,124,1,265,199902,164530,110810
SEA,RDM,"Seattle, WA","Bend, OR",2023,4144,112,228,200001,6104758,116618
SEA,RDM,"Seattle, WA","Bend, OR",2995,4699,127,228,200012,6104758,116618
SEA,RDM,"Seattle, WA","Bend, OR",3134,5328,144,228,200009,6104758,116618
SEA,RDM,"Seattle, WA","Bend, OR",3420,5328,144,228,200006,6104758,116618
SEA,RDM,"Seattle, WA","Bend, OR",3108,5106,138,228,200010,6104758,116618
SEA,RDM,"Seattle, WA","Bend, OR",2877,4995,135,228,200011,6104758,116618
SEA,RDM,"Seattle, WA","Bend, OR",2795,5180,140,228,200003,6104758,116618
SEA,RDM,"Seattle, WA","Bend, OR",2429,4440,120,228,200002,6104758,116618
SEA,RDM,"Seattle, WA","Bend, OR",2663,4921,133,228,200004,6104758,116618
SEA,RDM,"Seattle, WA","Bend, OR",3573,5587,151,228,200007,6104758,116618
SEA,RDM,"Seattle, WA","Bend, OR",3043,5365,145,228,200005,6104758,116618
SEA,RDM,"Seattle, WA","Bend, OR",3602,5661,153,228,200008,6104758,116618
PDX,RDM,"Portland, OR","Bend, OR",4384,8066,218,116,200011,1936108,116618
PDX,RDM,"Portland, OR","Bend, OR",4119,8695,235,116,200005,1936108,116618
PDX,RDM,"Portland, OR","Bend, OR",4250,8362,226,116,200001,1936108,116618
PDX,RDM,"Portland, OR","Bend, OR",3987,7400,200,116,200002,1936108,116618
PDX,RDM,"Portland, OR","Bend, OR",4565,8991,243,116,200007,1936108,116618
PDX,RDM,"Portland, OR","Bend, OR",5007,7585,205,116,200012,1936108,116618
PDX,RDM,"Portland, OR","Bend, OR",4061,8436,228,116,200009,1936108,116618
PDX,RDM,"Portland, OR","Bend, OR",4227,8510,230,116,200006,1936108,116618
PDX,RDM,"Portland, OR","Bend, OR",4691,8991,243,116,200008,1936108,116618
PDX,RDM,"Portland, OR","Bend, OR",4024,8251,223,116,200010,1936108,116618
PDX,RDM,"Portland, OR","Bend, OR",4459,8436,228,116,200003,1936108,116618
PDX,RDM,"Portland, OR","Bend, OR",4096,8325,225,116,200004,1936108,116618
PDX,RDM,"Portland, OR","Bend, OR",3825,7437,201,116,200105,1975589,120667
PDX,RDM,"Portland, OR","Bend, OR",5480,8917,241,116,200107,1975589,120667
PDX,RDM,"Portland, OR","Bend, OR",4160,7326,198,116,200103,1975589,120667
PDX,RDM,"Portland, OR","Bend, OR",4532,7733,209,116,200106,1975589,120667
PDX,RDM,"Portland, OR","Bend, OR",3723,6401,173,116,200111,1975589,120667
PDX,RDM,"Portland, OR","Bend, OR",3866,7733,209,116,200101,1975589,120667
PDX,RDM,"Portland, OR","Bend, OR",3778,7141,193,116,200104,1975589,120667
PDX,RDM,"Portland, OR","Bend, OR",36,69,1,116,200103,1975589,120667
PDX,RDM,"Portland, OR","Bend, OR",2585,5217,141,116,200109,1975589,120667
PDX,RDM,"Portland, OR","Bend, OR",68,138,2,116,200109,1975589,120667
PDX,RDM,"Portland, OR","Bend, OR",5180,7178,194,116,200112,1975589,120667
PDX,RDM,"Portland, OR","Bend, OR",5910,8917,241,116,200108,1975589,120667
PDX,RDM,"Portland, OR","Bend, OR",3113,5254,142,116,200110,1975589,120667
PDX,RDM,"Portland, OR","Bend, OR",3718,6771,183,116,200102,1975589,120667
SEA,RDM,"Seattle, WA","Bend, OR",3663,5069,137,228,200106,6188760,120667
SEA,RDM,"Seattle, WA","Bend, OR",23,70,1,228,200104,6188760,120667
SEA,RDM,"Seattle, WA","Bend, OR",2187,3922,106,228,200109,6188760,120667
SEA,RDM,"Seattle, WA","Bend, OR",2827,4773,129,228,200103,6188760,120667
SEA,RDM,"Seattle, WA","Bend, OR",2185,2849,77,228,200112,6188760,120667
SEA,RDM,"Seattle, WA","Bend, OR",4170,5328,144,228,200108,6188760,120667
SEA,RDM,"Seattle, WA","Bend, OR",2661,4292,116,228,200110,6188760,120667
SEA,RDM,"Seattle, WA","Bend, OR",3880,5291,143,228,200107,6188760,120667
SEA,RDM,"Seattle, WA","Bend, OR",2814,5106,138,228,200104,6188760,120667
SEA,RDM,"Seattle, WA","Bend, OR",3096,5365,145,228,200105,6188760,120667
SEA,RDM,"Seattle, WA","Bend, OR",2518,5069,137,228,200101,6188760,120667
SEA,RDM,"Seattle, WA","Bend, OR",2427,3811,103,228,200111,6188760,120667
SEA,RDM,"Seattle, WA","Bend, OR",2520,4477,121,228,200102,6188760,120667
MFR,RDM,"Medford, OR","Bend, OR",32,37,1,156,200108,183797,120667
FLL,RDM,"Fort Lauderdale, FL","Bend, OR",0,128,1,2601,200111,5120256,120667
SFO,RDM,"San Francisco, CA","Bend, OR",1837,2610,87,462,200211,8331356,125468
SFO,RDM,"San Francisco, CA","Bend, OR",1904,2760,92,462,200210,8331356,125468
SFO,RDM,"San Francisco, CA","Bend, OR",2160,2790,93,462,200212,8331356,125468
PDX,RDM,"Portland, OR","Bend, OR",3788,6660,180,116,200205,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",0,0,25,116,200210,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",0,0,27,116,200212,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",3803,6290,170,116,200211,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",4260,6364,172,116,200206,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",4465,6660,180,116,200203,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",2084,4470,149,116,200210,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",3648,6586,178,116,200210,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",0,0,26,116,200211,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",0,0,25,116,200211,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",4475,6771,183,116,200207,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",62,69,1,116,200206,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",3926,6105,165,116,200202,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",40,70,1,116,200211,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",4515,6882,186,116,200208,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",3737,6512,176,116,200204,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",2725,4140,138,116,200212,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",0,0,25,116,200210,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",4787,6734,182,116,200212,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",3583,6438,174,116,200209,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",4057,7400,200,116,200201,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",0,0,27,116,200212,2010666,125468
PDX,RDM,"Portland, OR","Bend, OR",2159,4230,141,116,200211,2010666,125468
MFR,RDM,"Medford, OR","Bend, OR",11,30,1,156,200211,186567,125468
MFR,RDM,"Medford, OR","Bend, OR",26,37,1,156,200211,186567,125468
SEA,RDM,"Seattle, WA","Bend, OR",2199,3071,83,228,200205,6243790,125468
SEA,RDM,"Seattle, WA","Bend, OR",3026,4070,110,228,200209,6243790,125468
SEA,RDM,"Seattle, WA","Bend, OR",1849,3108,84,228,200201,6243790,125468
SEA,RDM,"Seattle, WA","Bend, OR",2035,2997,81,228,200204,6243790,125468
SEA,RDM,"Seattle, WA","Bend, OR",2134,2812,76,228,200202,6243790,125468
SEA,RDM,"Seattle, WA","Bend, OR",2759,3922,106,228,200211,6243790,125468
SEA,RDM,"Seattle, WA","Bend, OR",39,70,1,228,200211,6243790,125468
SEA,RDM,"Seattle, WA","Bend, OR",2332,3034,82,228,200203,6243790,125468
SEA,RDM,"Seattle, WA","Bend, OR",3415,4514,122,228,200207,6243790,125468
SEA,RDM,"Seattle, WA","Bend, OR",3700,4588,124,228,200208,6243790,125468
SEA,RDM,"Seattle, WA","Bend, OR",3237,4181,113,228,200212,6243790,125468
SEA,RDM,"Seattle, WA","Bend, OR",2671,3367,91,228,200206,6243790,125468
SEA,RDM,"Seattle, WA","Bend, OR",2712,4255,115,227,200210,6243790,125468
SEA,RDM,"Seattle, WA","Bend, OR",11,30,1,228,200302,6277876,129322
SEA,RDM,"Seattle, WA","Bend, OR",2735,4181,113,228,200303,6277876,129322
PHX,RDM,"Phoenix, AZ","Bend, OR",80,120,1,893,200308,3600163,129322
SEA,RDM,"Seattle, WA","Bend, OR",2291,3996,108,228,200304,6277876,129322
SEA,RDM,"Seattle, WA","Bend, OR",3903,5032,136,228,200308,6277876,129322
SEA,RDM,"Seattle, WA","Bend, OR",2447,3811,103,228,200302,6277876,129322
SEA,RDM,"Seattle, WA","Bend, OR",4196,5698,154,228,200307,6277876,129322
SEA,RDM,"Seattle, WA","Bend, OR",2271,3959,107,228,200301,6277876,129322
SEA,RDM,"Seattle, WA","Bend, OR",3382,4255,115,228,200310,6277876,129322
SEA,RDM,"Seattle, WA","Bend, OR",3297,4181,113,228,200311,6277876,129322
SEA,RDM,"Seattle, WA","Bend, OR",3213,4181,113,228,200309,6277876,129322
BFI,RDM,"Seattle, WA","Bend, OR",32,148,1,233,200310,6277876,129322
SEA,RDM,"Seattle, WA","Bend, OR",3971,5217,141,228,200306,6277876,129322
SEA,RDM,"Seattle, WA","Bend, OR",3043,4218,114,228,200305,6277876,129322
SEA,RDM,"Seattle, WA","Bend, OR",3447,4181,113,228,200312,6277876,129322
GGG,RDM,"Longview, TX","Bend, OR",197,240,2,1643,200305,197353,129322
GGG,RDM,"Longview, TX","Bend, OR",195,240,2,1643,200304,197353,129322
GGG,RDM,"Longview, TX","Bend, OR",96,173,1,1643,200304,197353,129322
GGG,RDM,"Longview, TX","Bend, OR",100,173,1,1643,200304,197353,129322
GTF,RDM,"Great Falls, MT","Bend, OR",0,120,1,522,200304,81065,129322
SFO,RDM,"San Francisco, CA","Bend, OR",1369,1740,58,462,200312,8306286,129322
SFO,RDM,"San Francisco, CA","Bend, OR",1724,2670,89,462,200301,8306286,129322
SFO,RDM,"San Francisco, CA","Bend, OR",2146,2790,93,462,200303,8306286,129322
SFO,RDM,"San Francisco, CA","Bend, OR",1887,2520,84,462,200302,8306286,129322
SFO,RDM,"San Francisco, CA","Bend, OR",1537,1980,66,462,200305,8306286,129322
SFO,RDM,"San Francisco, CA","Bend, OR",1425,1830,61,462,200309,8306286,129322
SFO,RDM,"San Francisco, CA","Bend, OR",1319,1770,59,462,200311,8306286,129322
SFO,RDM,"San Francisco, CA","Bend, OR",1584,1830,61,462,200307,8306286,129322
SFO,RDM,"San Francisco, CA","Bend, OR",1513,1860,62,462,200310,8306286,129322
SFO,RDM,"San Francisco, CA","Bend, OR",1518,1860,62,462,200308,8306286,129322
LMT,RDM,"Klamath Falls, OR","Bend, OR",16,37,1,147,200302,64549,129322
SFO,RDM,"San Francisco, CA","Bend, OR",2005,2670,89,462,200304,8306286,129322
SFO,RDM,"San Francisco, CA","Bend, OR",1517,1800,60,462,200306,8306286,129322
PDX,RDM,"Portland, OR","Bend, OR",4492,6845,185,116,200308,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200311,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",2114,4230,141,116,200304,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",3628,5624,152,116,200309,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",2897,4410,147,116,200310,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,24,116,200302,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200308,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,24,116,200301,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",2943,4350,145,116,200308,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",46,70,1,116,200310,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200304,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200311,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",3755,5476,148,116,200310,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200307,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",3426,6327,171,116,200301,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",2872,4260,142,116,200306,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",2697,4170,139,116,200309,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200308,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200302,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",3391,4380,146,116,200312,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,20,116,200309,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",90,140,2,116,200312,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",4510,5735,155,116,200312,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",95,140,2,116,200312,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",2324,4470,149,116,200303,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",2072,4020,134,116,200302,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",1864,4290,143,116,200301,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,21,116,200301,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",4014,5402,146,116,200311,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200305,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",4084,6364,172,116,200306,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",3247,5513,149,116,200304,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",3966,6660,180,116,200303,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,21,116,200306,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,25,116,200303,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",2768,4080,136,116,200311,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",46,70,1,116,200308,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,20,116,200309,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200310,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",3593,6068,164,116,200302,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,33,116,200312,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",4191,6845,185,116,200307,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200305,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200310,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",52,168,1,116,200308,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,31,116,200312,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200304,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",3078,4410,147,116,200307,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200307,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",2705,4350,145,116,200305,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,26,116,200303,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",3580,5550,150,116,200305,2034000,129322
PDX,RDM,"Portland, OR","Bend, OR",0,0,20,116,200306,2034000,129322
FAT,RDM,"Fresno, CA","Bend, OR",100,120,1,521,200308,844194,129322
EKO,RDM,"Elko, NV","Bend, OR",103,122,1,362,200305,44934,129322
EKO,RDM,"Elko, NV","Bend, OR",96,122,1,362,200306,44934,129322
EKO,RDM,"Elko, NV","Bend, OR",97,122,1,362,200308,44934,129322
EKO,RDM,"Elko, NV","Bend, OR",97,122,1,362,200302,44934,129322
EKO,RDM,"Elko, NV","Bend, OR",96,122,1,362,200310,44934,129322
EKO,RDM,"Elko, NV","Bend, OR",92,122,1,362,200304,44934,129322
TUS,RDM,"Tucson, AZ","Bend, OR",0,240,2,1003,200303,903320,129322
SMF,RDM,"Sacramento, CA","Bend, OR",64,70,1,384,200301,1967052,129322
MWH,RDM,"Moses Lake, WA","Bend, OR",62,120,1,222,200407,78982,134080
LWS,RDM,"Lewiston, ID","Bend, OR",9,37,1,249,200402,58589,134080
MFR,RDM,"Medford, OR","Bend, OR",2,30,1,156,200405,191697,134080
MFR,RDM,"Medford, OR","Bend, OR",26,35,1,156,200411,191697,134080
SEA,RDM,"Seattle, WA","Bend, OR",3524,4551,123,228,200403,6327406,134080
SEA,RDM,"Seattle, WA","Bend, OR",4607,5698,154,228,200407,6327406,134080
SEA,RDM,"Seattle, WA","Bend, OR",3001,4440,120,228,200404,6327406,134080
SEA,RDM,"Seattle, WA","Bend, OR",3390,4551,123,228,200405,6327406,134080
SEA,RDM,"Seattle, WA","Bend, OR",1,30,1,228,200409,6327406,134080
SEA,RDM,"Seattle, WA","Bend, OR",4227,5254,142,228,200411,6327406,134080
SEA,RDM,"Seattle, WA","Bend, OR",2774,3774,102,228,200401,6327406,134080
SEA,RDM,"Seattle, WA","Bend, OR",4245,5365,145,228,200410,6327406,134080
SEA,RDM,"Seattle, WA","Bend, OR",4631,5735,155,228,200408,6327406,134080
SEA,RDM,"Seattle, WA","Bend, OR",3279,4218,114,228,200402,6327406,134080
SEA,RDM,"Seattle, WA","Bend, OR",4141,5291,143,228,200409,6327406,134080
BIL,RDM,"Billings, MT","Bend, OR",63,70,1,626,200408,144229,134080
SEA,RDM,"Seattle, WA","Bend, OR",4830,5550,150,228,200412,6327406,134080
SEA,RDM,"Seattle, WA","Bend, OR",1,35,1,228,200411,6327406,134080
SEA,RDM,"Seattle, WA","Bend, OR",4080,5365,145,228,200406,6327406,134080
DFW,RDM,"Dallas, TX","Bend, OR",0,0,1,1514,200407,11379964,134080
EKO,RDM,"Elko, NV","Bend, OR",37,122,1,362,200410,44964,134080
EKO,RDM,"Elko, NV","Bend, OR",64,122,1,362,200409,44964,134080
EKO,RDM,"Elko, NV","Bend, OR",77,122,1,362,200406,44964,134080
SFO,RDM,"San Francisco, CA","Bend, OR",1388,1740,58,462,200412,8287044,134080
SFO,RDM,"San Francisco, CA","Bend, OR",1367,2065,59,462,200411,8287044,134080
SFO,RDM,"San Francisco, CA","Bend, OR",1482,1860,62,462,200408,8287044,134080
LMT,RDM,"Klamath Falls, OR","Bend, OR",9,37,1,147,200401,64753,134080
SFO,RDM,"San Francisco, CA","Bend, OR",1411,1800,60,462,200404,8287044,134080
SFO,RDM,"San Francisco, CA","Bend, OR",1448,1830,61,462,200403,8287044,134080
SFO,RDM,"San Francisco, CA","Bend, OR",1343,1800,60,462,200401,8287044,134080
SFO,RDM,"San Francisco, CA","Bend, OR",1356,1740,58,462,200402,8287044,134080
SFO,RDM,"San Francisco, CA","Bend, OR",1347,1770,59,462,200410,8287044,134080
SFO,RDM,"San Francisco, CA","Bend, OR",1452,2135,61,462,200407,8287044,134080
SFO,RDM,"San Francisco, CA","Bend, OR",1399,1800,60,462,200409,8287044,134080
SFO,RDM,"San Francisco, CA","Bend, OR",1452,1860,62,462,200405,8287044,134080
SFO,RDM,"San Francisco, CA","Bend, OR",1442,1800,60,462,200406,8287044,134080
PDX,RDM,"Portland, OR","Bend, OR",2813,4170,139,116,200402,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",4666,6845,185,116,200408,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200406,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",4122,5735,155,116,200410,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200410,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",2707,4935,141,116,200411,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200408,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",3987,5920,160,116,200409,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",3126,4380,146,116,200403,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200407,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",34,70,1,116,200407,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",3163,4530,151,116,200408,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200402,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200407,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",3468,4500,150,116,200412,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,21,116,200411,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200408,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,27,116,200412,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",4865,5624,152,116,200412,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",13,70,1,116,200411,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",2068,3630,121,116,200401,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",2941,5145,147,116,200407,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",3822,5513,149,116,200405,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200404,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",4183,5809,157,116,200411,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",2935,4410,147,116,200405,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,22,116,200410,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,27,116,200412,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",2842,4350,145,116,200410,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,21,116,200411,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",0,0,23,116,200405,2052776,134080
PDX,RDM,"Portland, OR","Bend, OR",2754,4200,140,116,200409,2052776,134080
