id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
14067,IAH,origin,29.98047222,-95.33972222,545,,1,0,60,5,45,6,45,645
247,MHT,origin,42.93451639,-71.43705583,545,537,0,0,0,5,45,5,45,545
247,PHL,dest,39.87195278,-75.24114083,545,537,0,0,0,5,45,5,45,545
990,EWR,origin,40.69249722,-74.16866056,545,545,0,0,0,5,45,5,45,545
990,CLT,dest,35.21401111,-80.94312583,545,545,0,0,0,5,45,5,45,545
1046,BOS,origin,42.3643475,-71.00517917,545,540,0,0,0,5,45,5,45,545
1046,PHL,dest,39.87195278,-75.24114083,545,540,0,0,0,5,45,5,45,545
4841,DTW,origin,42.21205889,-83.34883583,545,543,0,0,0,5,45,5,45,545
4841,ATL,dest,33.64044444,-84.42694444,545,543,0,0,0,5,45,5,45,545
13817,ATL,dest,33.64044444,-84.42694444,545,542,0,0,0,5,45,5,45,545
14067,ATL,dest,33.64044444,-84.42694444,545,,1,0,0,5,45,5,45,545
11644,PHX,origin,33.43416667,-112.0080556,546,540,0,0,120,5,46,7,46,746
11644,DFW,dest,32.89595056,-97.0372,546,540,0,0,60,5,46,6,46,646
5778,SEA,origin,47.44898194,-122.3093131,548,548,0,1,180,5,48,8,48,848
5778,PHX,dest,33.43416667,-112.0080556,548,548,0,1,120,5,48,7,48,748
2069,SAN,dest,32.73355611,-117.1896567,550,550,0,0,180,5,50,8,50,850
3850,LAS,origin,36.08036111,-115.1523333,550,549,0,1,180,5,50,8,50,850
2069,PHX,origin,33.43416667,-112.0080556,550,550,0,0,120,5,50,7,50,750
4960,MCI,origin,39.29760528,-94.71390556,550,548,0,0,60,5,50,6,50,650
5988,HOU,origin,29.64541861,-95.27888889,550,547,0,0,60,5,50,6,50,650
5988,DFW,dest,32.89595056,-97.0372,550,547,0,0,60,5,50,6,50,650
8205,MCI,origin,39.29760528,-94.71390556,550,548,0,0,60,5,50,6,50,650
8205,STL,dest,38.74768694,-90.35998972,550,548,0,0,60,5,50,6,50,650
13894,DFW,dest,32.89595056,-97.0372,550,550,0,0,60,5,50,6,50,650
3850,ATL,dest,33.64044444,-84.42694444,550,549,0,1,0,5,50,5,50,550
4325,IAD,origin,38.94453194,-77.45580972,550,546,0,0,0,5,50,5,50,550
4325,ATL,dest,33.64044444,-84.42694444,550,546,0,0,0,5,50,5,50,550
4558,TPA,origin,27.97547222,-82.53325,550,548,0,0,0,5,50,5,50,550
4558,ATL,dest,33.64044444,-84.42694444,550,548,0,0,0,5,50,5,50,550
4960,ATL,dest,33.64044444,-84.42694444,550,548,0,0,0,5,50,5,50,550
13894,BOS,origin,42.3643475,-71.00517917,550,550,0,0,0,5,50,5,50,550
12977,MSP,origin,44.88054694,-93.2169225,551,547,0,0,60,5,51,6,51,651
12977,IAH,dest,29.98047222,-95.33972222,551,547,0,0,60,5,51,6,51,651
5467,PDX,origin,45.58872222,-122.5975,554,551,0,1,180,5,54,8,54,854
5467,PHX,dest,33.43416667,-112.0080556,554,551,0,1,120,5,54,7,54,754
4515,LAS,origin,36.08036111,-115.1523333,555,,1,0,180,5,55,8,55,855
4515,LAX,dest,33.94253611,-118.4080744,555,,1,0,180,5,55,8,55,855
2232,MCI,origin,39.29760528,-94.71390556,555,555,0,0,60,5,55,6,55,655
2232,MDW,dest,41.7859825,-87.75242444,555,555,0,0,60,5,55,6,55,655
4254,SAT,origin,29.53369444,-98.46977778,555,547,0,0,60,5,55,6,55,655
4254,DFW,dest,32.89595056,-97.0372,555,547,0,0,60,5,55,6,55,655
8208,STL,dest,38.74768694,-90.35998972,555,550,0,0,60,5,55,6,55,655
215,PWM,origin,43.64616667,-70.30875,555,547,0,0,0,5,55,5,55,555
215,PHL,dest,39.87195278,-75.24114083,555,547,0,0,0,5,55,5,55,555
277,BTV,origin,44.47300361,-73.1503125,555,551,0,0,0,5,55,5,55,555
277,PHL,dest,39.87195278,-75.24114083,555,551,0,0,0,5,55,5,55,555
4319,CLE,origin,41.41089417,-81.84939667,555,546,0,0,0,5,55,5,55,555
4319,ATL,dest,33.64044444,-84.42694444,555,546,0,0,0,5,55,5,55,555
4330,PIT,origin,40.49146583,-80.23287083,555,552,0,0,0,5,55,5,55,555
4330,ATL,dest,33.64044444,-84.42694444,555,552,0,0,0,5,55,5,55,555
4540,TPA,origin,27.97547222,-82.53325,555,,1,0,0,5,55,5,55,555
4540,PBI,dest,26.68316194,-80.09559417,555,,1,0,0,5,55,5,55,555
8208,BOS,origin,42.3643475,-71.00517917,555,550,0,0,0,5,55,5,55,555
13862,PWM,origin,43.64616667,-70.30875,555,553,0,0,0,5,55,5,55,555
13862,CVG,dest,39.04614278,-84.6621725,555,553,0,0,0,5,55,5,55,555
1866,LAX,dest,33.94253611,-118.4080744,600,600,0,0,180,6,0,9,00,900
2099,OAK,origin,37.72129083,-122.2207167,600,600,0,0,180,6,0,9,00,900
2099,LAX,dest,33.94253611,-118.4080744,600,600,0,0,180,6,0,9,00,900
2385,LAS,origin,36.08036111,-115.1523333,600,600,0,0,180,6,0,9,00,900
2553,OAK,origin,37.72129083,-122.2207167,600,600,0,1,180,6,0,9,00,900
2553,SNA,dest,33.67565861,-117.8682225,600,600,0,1,180,6,0,9,00,900
3653,LAS,origin,36.08036111,-115.1523333,600,600,0,0,180,6,0,9,00,900
3653,LAX,dest,33.94253611,-118.4080744,600,600,0,0,180,6,0,9,00,900
4111,LAX,origin,33.94253611,-118.4080744,600,,1,0,180,6,0,9,00,900
4454,SEA,origin,47.44898194,-122.3093131,600,,1,0,180,6,0,9,00,900
4689,PDX,origin,45.58872222,-122.5975,600,556,0,0,180,6,0,9,00,900
5316,LAX,dest,33.94253611,-118.4080744,600,600,0,0,180,6,0,9,00,900
7262,LAX,origin,33.94253611,-118.4080744,600,556,0,1,180,6,0,9,00,900
7741,LAS,origin,36.08036111,-115.1523333,600,616,0,1,180,6,0,9,00,900
8301,SFO,origin,37.61900194,-122.3748433,600,,1,0,180,6,0,9,00,900
8769,LAX,origin,33.94253611,-118.4080744,600,600,0,1,180,6,0,9,00,900
8773,LAX,dest,33.94253611,-118.4080744,600,557,0,1,180,6,0,9,00,900
8796,SFO,dest,37.61900194,-122.3748433,600,600,0,1,180,6,0,9,00,900
9628,SEA,origin,47.44898194,-122.3093131,600,558,0,1,180,6,0,9,00,900
9628,LAX,dest,33.94253611,-118.4080744,600,558,0,1,180,6,0,9,00,900
9727,SMF,origin,38.69542167,-121.5907669,600,553,0,0,180,6,0,9,00,900
9727,LAX,dest,33.94253611,-118.4080744,600,553,0,0,180,6,0,9,00,900
9845,SFO,origin,37.61900194,-122.3748433,600,556,0,1,180,6,0,9,00,900
9845,LAX,dest,33.94253611,-118.4080744,600,556,0,1,180,6,0,9,00,900
9846,LAX,origin,33.94253611,-118.4080744,600,556,0,1,180,6,0,9,00,900
9846,SFO,dest,37.61900194,-122.3748433,600,556,0,1,180,6,0,9,00,900
9902,SEA,origin,47.44898194,-122.3093131,600,600,0,1,180,6,0,9,00,900
9902,SFO,dest,37.61900194,-122.3748433,600,600,0,1,180,6,0,9,00,900
9903,SFO,origin,37.61900194,-122.3748433,600,557,0,1,180,6,0,9,00,900
9903,SEA,dest,47.44898194,-122.3093131,600,557,0,1,180,6,0,9,00,900
9946,PDX,origin,45.58872222,-122.5975,600,558,0,0,180,6,0,9,00,900
9946,SFO,dest,37.61900194,-122.3748433,600,558,0,0,180,6,0,9,00,900
9981,SFO,origin,37.61900194,-122.3748433,600,,1,0,180,6,0,9,00,900
9997,RNO,origin,39.49857611,-119.7680647,600,554,0,0,180,6,0,9,00,900
9997,SFO,dest,37.61900194,-122.3748433,600,554,0,0,180,6,0,9,00,900
10023,LAX,dest,33.94253611,-118.4080744,600,600,0,0,180,6,0,9,00,900
10781,LAX,dest,33.94253611,-118.4080744,600,559,0,0,180,6,0,9,00,900
12472,GEG,origin,47.61985556,-117.5338425,600,600,0,0,180,6,0,9,00,900
12472,SEA,dest,47.44898194,-122.3093131,600,600,0,0,180,6,0,9,00,900
13427,LAX,origin,33.94253611,-118.4080744,600,554,0,1,180,6,0,9,00,900
1866,PHX,origin,33.43416667,-112.0080556,600,600,0,0,120,6,0,8,00,800
2385,PHX,dest,33.43416667,-112.0080556,600,600,0,0,120,6,0,8,00,800
4141,SLC,dest,40.78838778,-111.9777731,600,557,0,0,120,6,0,8,00,800
4221,SLC,origin,40.78838778,-111.9777731,600,556,0,1,120,6,0,8,00,800
4454,SLC,dest,40.78838778,-111.9777731,600,,1,0,120,6,0,8,00,800
4689,SLC,dest,40.78838778,-111.9777731,600,556,0,0,120,6,0,8,00,800
5316,PHX,origin,33.43416667,-112.0080556,600,600,0,0,120,6,0,8,00,800
6938,PHX,origin,33.43416667,-112.0080556,600,552,0,1,120,6,0,8,00,800
8396,ABQ,origin,35.04022222,-106.6091944,600,600,0,0,120,6,0,8,00,800
9981,PHX,dest,33.43416667,-112.0080556,600,,1,0,120,6,0,8,00,800
10023,TUS,origin,32.11608333,-110.9410278,600,600,0,0,120,6,0,8,00,800
10781,PHX,origin,33.43416667,-112.0080556,600,559,0,0,120,6,0,8,00,800
506,ORD,origin,41.979595,-87.90446417,600,553,0,0,60,6,0,7,00,700
2016,MSY,origin,29.99338889,-90.25802778,600,600,0,0,60,6,0,7,00,700
2016,HOU,dest,29.64541861,-95.27888889,600,600,0,0,60,6,0,7,00,700
2086,MDW,origin,41.7859825,-87.75242444,600,600,0,0,60,6,0,7,00,700
2086,BNA,dest,36.12447667,-86.67818222,600,600,0,0,60,6,0,7,00,700
3607,MDW,origin,41.7859825,-87.75242444,600,600,0,0,60,6,0,7,00,700
3607,MCI,dest,39.29760528,-94.71390556,600,600,0,0,60,6,0,7,00,700
3868,MKE,origin,42.94722222,-87.89658333,600,558,0,0,60,6,0,7,00,700
4141,MCI,origin,39.29760528,-94.71390556,600,557,0,0,60,6,0,7,00,700
5103,MEM,origin,35.04241667,-89.97666667,600,556,0,0,60,6,0,7,00,700
5113,STL,origin,38.74768694,-90.35998972,600,555,0,0,60,6,0,7,00,700
6073,DFW,dest,32.89595056,-97.0372,600,557,0,0,60,6,0,7,00,700
6078,LIT,origin,34.72939611,-92.22424556,600,556,0,0,60,6,0,7,00,700
6078,DFW,dest,32.89595056,-97.0372,600,556,0,0,60,6,0,7,00,700
6151,MSN,origin,43.13985778,-89.33751361,600,556,0,0,60,6,0,7,00,700
6151,ORD,dest,41.979595,-87.90446417,600,556,0,0,60,6,0,7,00,700
6269,DSM,origin,41.53493306,-93.66068222,600,555,0,0,60,6,0,7,00,700
6269,ORD,dest,41.979595,-87.90446417,600,555,0,0,60,6,0,7,00,700
6319,ORD,dest,41.979595,-87.90446417,600,559,0,0,60,6,0,7,00,700
6536,BNA,origin,36.12447667,-86.67818222,600,600,0,0,60,6,0,7,00,700
6735,MEM,dest,35.04241667,-89.97666667,600,657,0,0,60,6,0,7,00,700
6800,MSP,origin,44.88054694,-93.2169225,600,557,0,0,60,6,0,7,00,700
6800,ORD,dest,41.979595,-87.90446417,600,557,0,0,60,6,0,7,00,700
6802,ORD,origin,41.979595,-87.90446417,600,559,0,0,60,6,0,7,00,700
6802,MSP,dest,44.88054694,-93.2169225,600,559,0,0,60,6,0,7,00,700
7135,MSP,origin,44.88054694,-93.2169225,600,554,0,0,60,6,0,7,00,700
7135,DFW,dest,32.89595056,-97.0372,600,554,0,0,60,6,0,7,00,700
7166,MEM,origin,35.04241667,-89.97666667,600,551,0,0,60,6,0,7,00,700
7166,MSP,dest,44.88054694,-93.2169225,600,551,0,0,60,6,0,7,00,700
7172,MSP,origin,44.88054694,-93.2169225,600,554,0,0,60,6,0,7,00,700
7172,MEM,dest,35.04241667,-89.97666667,600,554,0,0,60,6,0,7,00,700
7182,MSN,origin,43.13985778,-89.33751361,600,557,0,0,60,6,0,7,00,700
7262,MEM,dest,35.04241667,-89.97666667,600,556,0,1,60,6,0,7,00,700
7352,AUS,origin,30.19453278,-97.66987194,600,555,0,0,60,6,0,7,00,700
7352,MEM,dest,35.04241667,-89.97666667,600,555,0,0,60,6,0,7,00,700
7374,MSP,dest,44.88054694,-93.2169225,600,555,0,0,60,6,0,7,00,700
7398,DFW,origin,32.89595056,-97.0372,600,557,0,0,60,6,0,7,00,700
7402,MSP,origin,44.88054694,-93.2169225,600,555,0,0,60,6,0,7,00,700
7480,MEM,dest,35.04241667,-89.97666667,600,,1,0,60,6,0,7,00,700
7495,MEM,dest,35.04241667,-89.97666667,600,555,0,0,60,6,0,7,00,700
7534,SAT,origin,29.53369444,-98.46977778,600,609,0,0,60,6,0,7,00,700
7534,MEM,dest,35.04241667,-89.97666667,600,609,0,0,60,6,0,7,00,700
7616,ORD,origin,41.979595,-87.90446417,600,558,0,0,60,6,0,7,00,700
7743,MKE,origin,42.94722222,-87.89658333,600,555,0,0,60,6,0,7,00,700
7823,MDW,origin,41.7859825,-87.75242444,600,555,0,0,60,6,0,7,00,700
7843,GRB,origin,44.48507333,-88.12959,600,555,0,0,60,6,0,7,00,700
8301,STL,dest,38.74768694,-90.35998972,600,,1,0,60,6,0,7,00,700
8396,STL,dest,38.74768694,-90.35998972,600,600,0,0,60,6,0,7,00,700
8428,STL,dest,38.74768694,-90.35998972,600,554,0,0,60,6,0,7,00,700
8501,MSP,origin,44.88054694,-93.2169225,600,556,0,0,60,6,0,7,00,700
8501,STL,dest,38.74768694,-90.35998972,600,556,0,0,60,6,0,7,00,700
8765,ORD,dest,41.979595,-87.90446417,600,559,0,0,60,6,0,7,00,700
8769,ORD,dest,41.979595,-87.90446417,600,600,0,1,60,6,0,7,00,700
8773,ORD,origin,41.979595,-87.90446417,600,557,0,1,60,6,0,7,00,700
8796,ORD,origin,41.979595,-87.90446417,600,600,0,1,60,6,0,7,00,700
8945,ORD,dest,41.979595,-87.90446417,600,559,0,0,60,6,0,7,00,700
8969,ORD,dest,41.979595,-87.90446417,600,557,0,0,60,6,0,7,00,700
9005,MSP,origin,44.88054694,-93.2169225,600,556,0,0,60,6,0,7,00,700
9005,ORD,dest,41.979595,-87.90446417,600,556,0,0,60,6,0,7,00,700
9031,ORD,dest,41.979595,-87.90446417,600,552,0,0,60,6,0,7,00,700
9104,ORD,dest,41.979595,-87.90446417,600,557,0,0,60,6,0,7,00,700
