id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
28,LGA,origin,40.77724306,-73.87260917,1915,,1,0,0,19,15,19,15,1915
28,GSO,dest,36.09774694,-79.9372975,1915,,1,0,0,19,15,19,15,1915
29,DCA,origin,38.85208333,-77.03772222,1405,,1,0,0,14,5,14,05,1405
29,TPA,dest,27.97547222,-82.53325,1405,,1,0,0,14,5,14,05,1405
30,SYR,origin,43.11118694,-76.10631056,1200,,1,0,0,12,0,12,00,1200
30,DCA,dest,38.85208333,-77.03772222,1200,,1,0,0,12,0,12,00,1200
31,CLE,origin,41.41089417,-81.84939667,1528,,1,0,0,15,28,15,28,1528
31,PHL,dest,39.87195278,-75.24114083,1528,,1,0,0,15,28,15,28,1528
32,DCA,origin,38.85208333,-77.03772222,1855,,1,0,0,18,55,18,55,1855
32,TPA,dest,27.97547222,-82.53325,1855,,1,0,0,18,55,18,55,1855
33,SYR,origin,43.11118694,-76.10631056,1650,,1,0,0,16,50,16,50,1650
33,DCA,dest,38.85208333,-77.03772222,1650,,1,0,0,16,50,16,50,1650
34,FLL,origin,26.07258333,-80.15275,1958,,1,0,0,19,58,19,58,1958
34,CLT,dest,35.21401111,-80.94312583,1958,,1,0,0,19,58,19,58,1958
35,CLT,origin,35.21401111,-80.94312583,2100,,1,0,0,21,0,21,00,2100
35,DFW,dest,32.89595056,-97.0372,2100,,1,0,60,21,0,22,00,2100
36,CMH,origin,39.99798528,-82.89188278,1905,,1,0,0,19,5,19,05,1905
36,CLT,dest,35.21401111,-80.94312583,1905,,1,0,0,19,5,19,05,1905
37,FLL,origin,26.07258333,-80.15275,1000,,1,0,0,10,0,10,00,1000
37,PHL,dest,39.87195278,-75.24114083,1000,,1,0,0,10,0,10,00,1000
38,PIT,origin,40.49146583,-80.23287083,1420,,1,0,0,14,20,14,20,1420
38,CLT,dest,35.21401111,-80.94312583,1420,,1,0,0,14,20,14,20,1420
39,GSO,origin,36.09774694,-79.9372975,1349,,1,0,0,13,49,13,49,1349
39,CLT,dest,35.21401111,-80.94312583,1349,,1,0,0,13,49,13,49,1349
40,PHL,origin,39.87195278,-75.24114083,1101,,1,0,0,11,1,11,01,1101
40,TPA,dest,27.97547222,-82.53325,1101,,1,0,0,11,1,11,01,1101
41,PIT,origin,40.49146583,-80.23287083,2055,,1,0,0,20,55,20,55,2055
41,IND,dest,39.71732917,-86.29438417,2055,,1,0,0,20,55,20,55,2055
42,BUF,origin,42.94052472,-78.73216667,1640,,1,0,0,16,40,16,40,1640
42,LGA,dest,40.77724306,-73.87260917,1640,,1,0,0,16,40,16,40,1640
43,LGA,origin,40.77724306,-73.87260917,1845,,1,0,0,18,45,18,45,1845
43,RIC,dest,37.50516667,-77.31966667,1845,,1,0,0,18,45,18,45,1845
44,CLT,origin,35.21401111,-80.94312583,1525,,1,0,0,15,25,15,25,1525
44,IND,dest,39.71732917,-86.29438417,1525,,1,0,0,15,25,15,25,1525
45,BDL,origin,41.93887417,-72.68322833,1540,,1,0,0,15,40,15,40,1540
45,PHL,dest,39.87195278,-75.24114083,1540,,1,0,0,15,40,15,40,1540
46,PHL,origin,39.87195278,-75.24114083,1800,,1,0,0,18,0,18,00,1800
46,TPA,dest,27.97547222,-82.53325,1800,,1,0,0,18,0,18,00,1800
47,FLL,origin,26.07258333,-80.15275,800,757,0,1,0,8,0,8,00,800
47,PIT,dest,40.49146583,-80.23287083,800,757,0,1,0,8,0,8,00,800
48,PIT,origin,40.49146583,-80.23287083,1130,,1,0,0,11,30,11,30,1130
48,ORD,dest,41.979595,-87.90446417,1130,,1,0,60,11,30,12,30,1130
49,BUF,origin,42.94052472,-78.73216667,1255,,1,0,0,12,55,12,55,1255
49,LGA,dest,40.77724306,-73.87260917,1255,,1,0,0,12,55,12,55,1255
50,LGA,origin,40.77724306,-73.87260917,1500,,1,0,0,15,0,15,00,1500
50,GSO,dest,36.09774694,-79.9372975,1500,,1,0,0,15,0,15,00,1500
51,DCA,origin,38.85208333,-77.03772222,1500,,1,0,0,15,0,15,00,1500
51,SYR,dest,43.11118694,-76.10631056,1500,,1,0,0,15,0,15,00,1500
52,MCO,origin,28.42888889,-81.31602778,1200,,1,0,0,12,0,12,00,1200
52,DCA,dest,38.85208333,-77.03772222,1200,,1,0,0,12,0,12,00,1200
53,PHL,origin,39.87195278,-75.24114083,1805,,1,0,0,18,5,18,05,1805
53,ATL,dest,33.64044444,-84.42694444,1805,,1,0,0,18,5,18,05,1805
54,CLT,origin,35.21401111,-80.94312583,1525,,1,0,0,15,25,15,25,1525
54,EWR,dest,40.69249722,-74.16866056,1525,,1,0,0,15,25,15,25,1525
55,CLT,origin,35.21401111,-80.94312583,810,806,0,0,0,8,10,8,10,810
55,BNA,dest,36.12447667,-86.67818222,810,806,0,0,60,8,10,9,10,810
56,MCO,origin,28.42888889,-81.31602778,1220,,1,0,0,12,20,12,20,1220
56,PHL,dest,39.87195278,-75.24114083,1220,,1,0,0,12,20,12,20,1220
57,PHL,origin,39.87195278,-75.24114083,1545,,1,0,0,15,45,15,45,1545
57,BTV,dest,44.47300361,-73.1503125,1545,,1,0,0,15,45,15,45,1545
58,PIT,origin,40.49146583,-80.23287083,745,741,0,0,0,7,45,7,45,745
58,SYR,dest,43.11118694,-76.10631056,745,741,0,0,0,7,45,7,45,745
59,CLT,origin,35.21401111,-80.94312583,910,906,0,0,0,9,10,9,10,910
59,TYS,dest,35.81248722,-83.99285583,910,906,0,0,60,9,10,10,10,910
60,RDU,origin,35.87763889,-78.78747222,740,732,0,0,0,7,40,7,40,740
60,CLT,dest,35.21401111,-80.94312583,740,732,0,0,0,7,40,7,40,740
61,DFW,origin,32.89595056,-97.0372,645,639,0,1,60,6,45,7,45,745
61,PIT,dest,40.49146583,-80.23287083,645,639,0,1,0,6,45,6,45,745
62,CLT,origin,35.21401111,-80.94312583,2105,,1,0,0,21,5,21,05,2105
62,CHS,dest,32.89864639,-80.04050583,2105,,1,0,0,21,5,21,05,2105
63,ABE,origin,40.65236278,-75.44040167,825,820,0,0,0,8,25,8,25,825
63,CLT,dest,35.21401111,-80.94312583,825,820,0,0,0,8,25,8,25,825
64,DFW,origin,32.89595056,-97.0372,1030,,1,0,60,10,30,11,30,1130
64,PHL,dest,39.87195278,-75.24114083,1030,,1,0,0,10,30,10,30,1130
65,PHL,origin,39.87195278,-75.24114083,1535,,1,0,0,15,35,15,35,1535
65,MHT,dest,42.93451639,-71.43705583,1535,,1,0,0,15,35,15,35,1535
66,ALB,origin,42.74811944,-73.80297861,935,,1,0,0,9,35,9,35,935
66,PIT,dest,40.49146583,-80.23287083,935,,1,0,0,9,35,9,35,935
67,PIT,origin,40.49146583,-80.23287083,1141,,1,0,0,11,41,11,41,1141
67,RDU,dest,35.87763889,-78.78747222,1141,,1,0,0,11,41,11,41,1141
68,CLT,origin,35.21401111,-80.94312583,1530,,1,0,0,15,30,15,30,1530
68,PIT,dest,40.49146583,-80.23287083,1530,,1,0,0,15,30,15,30,1530
69,RDU,origin,35.87763889,-78.78747222,1540,,1,0,0,15,40,15,40,1540
69,PIT,dest,40.49146583,-80.23287083,1540,,1,0,0,15,40,15,40,1540
70,MCO,origin,28.42888889,-81.31602778,1735,,1,0,0,17,35,17,35,1735
70,PIT,dest,40.49146583,-80.23287083,1735,,1,0,0,17,35,17,35,1735
71,GSO,origin,36.09774694,-79.9372975,625,624,0,0,0,6,25,6,25,625
71,CLT,dest,35.21401111,-80.94312583,625,624,0,0,0,6,25,6,25,625
72,PIT,origin,40.49146583,-80.23287083,1410,,1,0,0,14,10,14,10,1410
72,DAY,dest,39.90237583,-84.219375,1410,,1,0,0,14,10,14,10,1410
73,ATL,origin,33.64044444,-84.42694444,1150,,1,0,0,11,50,11,50,1150
73,PIT,dest,40.49146583,-80.23287083,1150,,1,0,0,11,50,11,50,1150
74,PIT,origin,40.49146583,-80.23287083,1415,,1,0,0,14,15,14,15,1415
74,MDT,dest,40.19349528,-76.76340361,1415,,1,0,0,14,15,14,15,1415
75,PIT,origin,40.49146583,-80.23287083,2243,,1,0,0,22,43,22,43,2243
75,CLT,dest,35.21401111,-80.94312583,2243,,1,0,0,22,43,22,43,2243
76,PHL,origin,39.87195278,-75.24114083,935,,1,0,0,9,35,9,35,935
76,PWM,dest,43.64616667,-70.30875,935,,1,0,0,9,35,9,35,935
77,ATL,origin,33.64044444,-84.42694444,1900,,1,0,0,19,0,19,00,1900
77,CLT,dest,35.21401111,-80.94312583,1900,,1,0,0,19,0,19,00,1900
78,CLT,origin,35.21401111,-80.94312583,2050,,1,0,0,20,50,20,50,2050
78,GSO,dest,36.09774694,-79.9372975,2050,,1,0,0,20,50,20,50,2050
79,CLT,origin,35.21401111,-80.94312583,1220,,1,0,0,12,20,12,20,1220
79,BDL,dest,41.93887417,-72.68322833,1220,,1,0,0,12,20,12,20,1220
80,MCI,origin,39.29760528,-94.71390556,820,818,0,1,60,8,20,9,20,920
80,CLT,dest,35.21401111,-80.94312583,820,818,0,1,0,8,20,8,20,920
81,CLT,origin,35.21401111,-80.94312583,1345,,1,0,0,13,45,13,45,1345
81,TPA,dest,27.97547222,-82.53325,1345,,1,0,0,13,45,13,45,1345
82,CLT,origin,35.21401111,-80.94312583,1205,,1,0,0,12,5,12,05,1205
82,DTW,dest,42.21205889,-83.34883583,1205,,1,0,0,12,5,12,05,1205
83,MIA,origin,25.79325,-80.29055556,915,,1,0,0,9,15,9,15,915
83,CLT,dest,35.21401111,-80.94312583,915,,1,0,0,9,15,9,15,915
84,MIA,origin,25.79325,-80.29055556,1200,,1,0,0,12,0,12,00,1200
84,PHL,dest,39.87195278,-75.24114083,1200,,1,0,0,12,0,12,00,1200
85,PHL,origin,39.87195278,-75.24114083,1540,,1,0,0,15,40,15,40,1540
85,PVD,dest,41.72399917,-71.42822111,1540,,1,0,0,15,40,15,40,1540
86,CLT,origin,35.21401111,-80.94312583,930,,1,0,0,9,30,9,30,930
86,BDL,dest,41.93887417,-72.68322833,930,,1,0,0,9,30,9,30,930
87,GSP,origin,34.89566722,-82.21885833,800,757,0,0,0,8,0,8,00,800
87,CLT,dest,35.21401111,-80.94312583,800,757,0,0,0,8,0,8,00,800
88,CLT,origin,35.21401111,-80.94312583,800,756,0,0,0,8,0,8,00,800
88,BWI,dest,39.17540167,-76.66819833,800,756,0,0,0,8,0,8,00,800
89,SAV,origin,32.12758333,-81.20213889,610,604,0,0,0,6,10,6,10,610
89,CLT,dest,35.21401111,-80.94312583,610,604,0,0,0,6,10,6,10,610
90,CLT,origin,35.21401111,-80.94312583,1220,,1,0,0,12,20,12,20,1220
90,IND,dest,39.71732917,-86.29438417,1220,,1,0,0,12,20,12,20,1220
91,CLT,origin,35.21401111,-80.94312583,1650,,1,0,0,16,50,16,50,1650
91,LGA,dest,40.77724306,-73.87260917,1650,,1,0,0,16,50,16,50,1650
92,BNA,origin,36.12447667,-86.67818222,910,,1,0,60,9,10,10,10,1010
92,CLT,dest,35.21401111,-80.94312583,910,,1,0,0,9,10,9,10,1010
93,CLT,origin,35.21401111,-80.94312583,1205,,1,0,0,12,5,12,05,1205
93,PIT,dest,40.49146583,-80.23287083,1205,,1,0,0,12,5,12,05,1205
94,EWR,origin,40.69249722,-74.16866056,1557,,1,0,0,15,57,15,57,1557
94,PIT,dest,40.49146583,-80.23287083,1557,,1,0,0,15,57,15,57,1557
95,DCA,origin,38.85208333,-77.03772222,1005,,1,0,0,10,5,10,05,1005
95,ALB,dest,42.74811944,-73.80297861,1005,,1,0,0,10,5,10,05,1005
96,PBI,origin,26.68316194,-80.09559417,700,653,0,0,0,7,0,7,00,700
96,DCA,dest,38.85208333,-77.03772222,700,653,0,0,0,7,0,7,00,700
97,LGA,origin,40.77724306,-73.87260917,1745,,1,0,0,17,45,17,45,1745
97,CLT,dest,35.21401111,-80.94312583,1745,,1,0,0,17,45,17,45,1745
98,DTW,origin,42.21205889,-83.34883583,1925,,1,0,0,19,25,19,25,1925
98,PHL,dest,39.87195278,-75.24114083,1925,,1,0,0,19,25,19,25,1925
99,PHL,origin,39.87195278,-75.24114083,2150,,1,0,0,21,50,21,50,2150
99,RDU,dest,35.87763889,-78.78747222,2150,,1,0,0,21,50,21,50,2150
100,LGA,origin,40.77724306,-73.87260917,640,639,0,0,0,6,40,6,40,640
100,ROC,dest,43.11886611,-77.67238389,640,639,0,0,0,6,40,6,40,640
101,JAX,origin,30.49405556,-81.68786111,700,659,0,0,0,7,0,7,00,700
101,PHL,dest,39.87195278,-75.24114083,700,659,0,0,0,7,0,7,00,700
102,CLT,origin,35.21401111,-80.94312583,935,,1,0,0,9,35,9,35,935
102,ORD,dest,41.979595,-87.90446417,935,,1,0,60,9,35,10,35,935
103,DCA,origin,38.85208333,-77.03772222,1440,,1,0,0,14,40,14,40,1440
103,MCI,dest,39.29760528,-94.71390556,1440,,1,0,60,14,40,15,40,1440
104,RDU,origin,35.87763889,-78.78747222,1245,,1,0,0,12,45,12,45,1245
104,DCA,dest,38.85208333,-77.03772222,1245,,1,0,0,12,45,12,45,1245
105,DCA,origin,38.85208333,-77.03772222,1500,,1,0,0,15,0,15,00,1500
105,BUF,dest,42.94052472,-78.73216667,1500,,1,0,0,15,0,15,00,1500
106,PBI,origin,26.68316194,-80.09559417,1145,,1,0,0,11,45,11,45,1145
106,DCA,dest,38.85208333,-77.03772222,1145,,1,0,0,11,45,11,45,1145
107,CMH,origin,39.99798528,-82.89188278,1520,,1,0,0,15,20,15,20,1520
107,PHL,dest,39.87195278,-75.24114083,1520,,1,0,0,15,20,15,20,1520
108,CLT,origin,35.21401111,-80.94312583,1655,,1,0,0,16,55,16,55,1655
108,ORD,dest,41.979595,-87.90446417,1655,,1,0,60,16,55,17,55,1655
109,PBI,origin,26.68316194,-80.09559417,1036,,1,0,0,10,36,10,36,1036
109,PHL,dest,39.87195278,-75.24114083,1036,,1,0,0,10,36,10,36,1036
110,CLT,origin,35.21401111,-80.94312583,1905,,1,0,0,19,5,19,05,1905
110,CLE,dest,41.41089417,-81.84939667,1905,,1,0,0,19,5,19,05,1905
111,CLT,origin,35.21401111,-80.94312583,1105,,1,0,0,11,5,11,05,1105
111,CHS,dest,32.89864639,-80.04050583,1105,,1,0,0,11,5,11,05,1105
112,LGA,origin,40.77724306,-73.87260917,820,818,0,0,0,8,20,8,20,820
112,CLT,dest,35.21401111,-80.94312583,820,818,0,0,0,8,20,8,20,820
113,MDT,origin,40.19349528,-76.76340361,1550,,1,0,0,15,50,15,50,1550
113,PIT,dest,40.49146583,-80.23287083,1550,,1,0,0,15,50,15,50,1550
114,CLT,origin,35.21401111,-80.94312583,1850,,1,0,0,18,50,18,50,1850
114,DCA,dest,38.85208333,-77.03772222,1850,,1,0,0,18,50,18,50,1850
115,PIT,origin,40.49146583,-80.23287083,2110,,1,0,0,21,10,21,10,2110
115,FLL,dest,26.07258333,-80.15275,2110,,1,0,0,21,10,21,10,2110
116,LGA,origin,40.77724306,-73.87260917,655,651,0,0,0,6,55,6,55,655
116,RDU,dest,35.87763889,-78.78747222,655,651,0,0,0,6,55,6,55,655
117,CLT,origin,35.21401111,-80.94312583,1100,,1,0,0,11,0,11,00,1100
117,MIA,dest,25.79325,-80.29055556,1100,,1,0,0,11,0,11,00,1100
118,LGA,origin,40.77724306,-73.87260917,815,812,0,0,0,8,15,8,15,815
118,CLT,dest,35.21401111,-80.94312583,815,812,0,0,0,8,15,8,15,815
119,PIT,origin,40.49146583,-80.23287083,745,742,0,0,0,7,45,7,45,745
119,RIC,dest,37.50516667,-77.31966667,745,742,0,0,0,7,45,7,45,745
120,RIC,origin,37.50516667,-77.31966667,750,744,0,0,0,7,50,7,50,750
120,PHL,dest,39.87195278,-75.24114083,750,744,0,0,0,7,50,7,50,750
121,MSP,origin,44.88054694,-93.2169225,1220,,1,0,60,12,20,13,20,1320
121,PIT,dest,40.49146583,-80.23287083,1220,,1,0,0,12,20,12,20,1320
122,PIT,origin,40.49146583,-80.23287083,1620,,1,0,0,16,20,16,20,1620
122,RIC,dest,37.50516667,-77.31966667,1620,,1,0,0,16,20,16,20,1620
123,TPA,origin,27.97547222,-82.53325,1055,,1,0,0,10,55,10,55,1055
123,CLT,dest,35.21401111,-80.94312583,1055,,1,0,0,10,55,10,55,1055
124,DCA,origin,38.85208333,-77.03772222,1455,,1,0,0,14,55,14,55,1455
124,MHT,dest,42.93451639,-71.43705583,1455,,1,0,0,14,55,14,55,1455
125,TPA,origin,27.97547222,-82.53325,1200,,1,0,0,12,0,12,00,1200
125,DCA,dest,38.85208333,-77.03772222,1200,,1,0,0,12,0,12,00,1200
126,EWR,origin,40.69249722,-74.16866056,700,655,0,0,0,7,0,7,00,700
126,PIT,dest,40.49146583,-80.23287083,700,655,0,0,0,7,0,7,00,700
127,PIT,origin,40.49146583,-80.23287083,945,,1,0,0,9,45,9,45,945
127,MCI,dest,39.29760528,-94.71390556,945,,1,0,60,9,45,10,45,945
128,CLT,origin,35.21401111,-80.94312583,2230,,1,0,0,22,30,22,30,2230
128,BOS,dest,42.3643475,-71.00517917,2230,,1,0,0,22,30,22,30,2230
129,TPA,origin,27.97547222,-82.53325,1935,,1,0,0,19,35,19,35,1935
129,CLT,dest,35.21401111,-80.94312583,1935,,1,0,0,19,35,19,35,1935
130,PIT,origin,40.49146583,-80.23287083,1410,,1,0,0,14,10,14,10,1410
130,EWR,dest,40.69249722,-74.16866056,1410,,1,0,0,14,10,14,10,1410
131,TPA,origin,27.97547222,-82.53325,1100,,1,0,0,11,0,11,00,1100
131,PIT,dest,40.49146583,-80.23287083,1100,,1,0,0,11,0,11,00,1100
132,PHL,origin,39.87195278,-75.24114083,940,,1,0,0,9,40,9,40,940
132,SYR,dest,43.11118694,-76.10631056,940,,1,0,0,9,40,9,40,940
133,CLT,origin,35.21401111,-80.94312583,1350,,1,0,0,13,50,13,50,1350
133,CAE,dest,33.93884,-81.11953944,1350,,1,0,0,13,50,13,50,1350
134,DTW,origin,42.21205889,-83.34883583,1110,,1,0,0,11,10,11,10,1110
134,CLT,dest,35.21401111,-80.94312583,1110,,1,0,0,11,10,11,10,1110
135,PIT,origin,40.49146583,-80.23287083,2050,,1,0,0,20,50,20,50,2050
135,BOS,dest,42.3643475,-71.00517917,2050,,1,0,0,20,50,20,50,2050
136,TPA,origin,27.97547222,-82.53325,1720,,1,0,0,17,20,17,20,1720
136,PIT,dest,40.49146583,-80.23287083,1720,,1,0,0,17,20,17,20,1720
137,DTW,origin,42.21205889,-83.34883583,645,642,0,0,0,6,45,6,45,645
137,PIT,dest,40.49146583,-80.23287083,645,642,0,0,0,6,45,6,45,645
138,LGA,origin,40.77724306,-73.87260917,910,,1,0,0,9,10,9,10,910
138,PIT,dest,40.49146583,-80.23287083,910,,1,0,0,9,10,9,10,910
139,MCI,origin,39.29760528,-94.71390556,1414,,1,0,60,14,14,15,14,1514
139,PHL,dest,39.87195278,-75.24114083,1414,,1,0,0,14,14,14,14,1514
140,PHL,origin,39.87195278,-75.24114083,1830,,1,0,0,18,30,18,30,1830
140,BOS,dest,42.3643475,-71.00517917,1830,,1,0,0,18,30,18,30,1830
141,BNA,origin,36.12447667,-86.67818222,1255,,1,0,60,12,55,13,55,1355
141,PIT,dest,40.49146583,-80.23287083,1255,,1,0,0,12,55,12,55,1355
142,GSP,origin,34.89566722,-82.21885833,1626,,1,0,0,16,26,16,26,1626
142,CLT,dest,35.21401111,-80.94312583,1626,,1,0,0,16,26,16,26,1626
143,BOS,origin,42.3643475,-71.00517917,1715,,1,0,0,17,15,17,15,1715
143,CLT,dest,35.21401111,-80.94312583,1715,,1,0,0,17,15,17,15,1715
144,CLT,origin,35.21401111,-80.94312583,2050,,1,0,0,20,50,20,50,2050
144,PBI,dest,26.68316194,-80.09559417,2050,,1,0,0,20,50,20,50,2050
145,TPA,origin,27.97547222,-82.53325,1315,,1,0,0,13,15,13,15,1315
145,CLT,dest,35.21401111,-80.94312583,1315,,1,0,0,13,15,13,15,1315
146,PIT,origin,40.49146583,-80.23287083,920,,1,0,0,9,20,9,20,920
146,MKE,dest,42.94722222,-87.89658333,920,,1,0,60,9,20,10,20,920
147,CLT,origin,35.21401111,-80.94312583,1330,,1,0,0,13,30,13,30,1330
147,ATL,dest,33.64044444,-84.42694444,1330,,1,0,0,13,30,13,30,1330
148,CLT,origin,35.21401111,-80.94312583,1335,,1,0,0,13,35,13,35,1335
148,MYR,dest,33.67975,-78.92833333,1335,,1,0,0,13,35,13,35,1335
149,LGA,origin,40.77724306,-73.87260917,1025,,1,0,0,10,25,10,25,1025
149,CLT,dest,35.21401111,-80.94312583,1025,,1,0,0,10,25,10,25,1025
150,PIT,origin,40.49146583,-80.23287083,1625,,1,0,0,16,25,16,25,1625
150,BOS,dest,42.3643475,-71.00517917,1625,,1,0,0,16,25,16,25,1625
151,GSO,origin,36.09774694,-79.9372975,1820,,1,0,0,18,20,18,20,1820
151,LGA,dest,40.77724306,-73.87260917,1820,,1,0,0,18,20,18,20,1820
152,LGA,origin,40.77724306,-73.87260917,2045,,1,0,0,20,45,20,45,2045
152,BUF,dest,42.94052472,-78.73216667,2045,,1,0,0,20,45,20,45,2045
153,ALB,origin,42.74811944,-73.80297861,810,805,0,0,0,8,10,8,10,810
153,CLT,dest,35.21401111,-80.94312583,810,805,0,0,0,8,10,8,10,810
154,CLT,origin,35.21401111,-80.94312583,1055,,1,0,0,10,55,10,55,1055
154,ATL,dest,33.64044444,-84.42694444,1055,,1,0,0,10,55,10,55,1055
155,CLT,origin,35.21401111,-80.94312583,1515,,1,0,0,15,15,15,15,1515
155,RIC,dest,37.50516667,-77.31966667,1515,,1,0,0,15,15,15,15,1515
156,MSP,origin,44.88054694,-93.2169225,1114,,1,0,60,11,14,12,14,1214
156,CLT,dest,35.21401111,-80.94312583,1114,,1,0,0,11,14,11,14,1214
157,IAH,origin,29.98047222,-95.33972222,740,736,0,1,60,7,40,8,40,840
157,CLT,dest,35.21401111,-80.94312583,740,736,0,1,0,7,40,7,40,840
158,CLT,origin,35.21401111,-80.94312583,1600,,1,0,0,16,0,16,00,1600
158,IAD,dest,38.94453194,-77.45580972,1600,,1,0,0,16,0,16,00,1600
159,PHL,origin,39.87195278,-75.24114083,1735,,1,0,0,17,35,17,35,1735
159,DCA,dest,38.85208333,-77.03772222,1735,,1,0,0,17,35,17,35,1735
160,BOS,origin,42.3643475,-71.00517917,1911,,1,0,0,19,11,19,11,1911
160,CLT,dest,35.21401111,-80.94312583,1911,,1,0,0,19,11,19,11,1911
161,CLT,origin,35.21401111,-80.94312583,710,706,0,0,0,7,10,7,10,710
161,PIT,dest,40.49146583,-80.23287083,710,706,0,0,0,7,10,7,10,710
162,PHL,origin,39.87195278,-75.24114083,1735,,1,0,0,17,35,17,35,1735
